POISSON BOLTZMANN:
Complex Energy Terms
Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL
76,7.1842,13.1164,0.0,45.9059,-45.93,20.3006,-0.024099999999997124,20.276500000000006
77,11.5652,13.3343,0.0,45.3011,-45.7505,24.899500000000003,-0.44940000000000424,24.450100000000006
78,14.8456,11.923,0.0,44.8475,-44.8194,26.7686,0.028099999999994907,26.796699999999987
79,13.6536,11.9258,0.0,45.3483,-45.5912,25.5794,-0.24289999999999878,25.3365
80,5.7635,14.4651,0.0,45.7169,-45.891,20.2286,-0.1740999999999957,20.05450000000001
81,2.5056,14.3415,0.0,46.213,-46.4548,16.8471,-0.2417999999999978,16.605300000000007
82,21.4391,12.6827,0.0,46.161,-46.076,34.1218,0.08500000000000085,34.20680000000001
83,11.6663,13.4718,0.0,46.4162,-47.001,25.1381,-0.5847999999999942,24.553300000000014
84,12.4073,13.2107,0.0,45.9342,-46.2944,25.618,-0.36020000000000607,25.257799999999996
85,8.2662,13.2299,0.0,46.7422,-47.3332,21.4961,-0.5910000000000011,20.905099999999997
86,15.3383,12.8941,0.0,45.7075,-45.8148,28.2324,-0.10729999999999507,28.125099999999996
87,10.6105,14.0058,0.0,46.9596,-46.7071,24.616300000000003,0.25250000000000483,24.868800000000007
88,10.8529,13.5849,0.0,45.8965,-45.7256,24.4378,0.17090000000000316,24.6087
89,5.883,13.5328,0.0,45.4854,-45.5214,19.4158,-0.036000000000001364,19.379800000000003
90,10.966,13.3375,0.0,46.0099,-46.5194,24.3035,-0.5094999999999956,23.794000000000004
91,11.0329,12.565,0.0,45.1593,-45.5442,23.5979,-0.3848999999999947,23.213
92,13.0161,12.7069,0.0,45.3342,-44.4762,25.723,0.8580000000000041,26.580999999999996
93,8.2808,13.9497,0.0,45.6744,-45.0867,22.2305,0.5876999999999981,22.818199999999997
94,13.2239,11.7312,0.0,44.2427,-45.0378,24.9551,-0.7950999999999979,24.160000000000004
95,5.3524,12.9288,0.0,44.9798,-44.428,18.281200000000002,0.5518000000000001,18.833
96,10.0078,13.7607,0.0,45.8397,-45.7875,23.7685,0.052199999999999136,23.820699999999995
97,14.8624,13.2558,0.0,45.6177,-46.0441,28.1182,-0.426400000000001,27.6918
98,11.894,12.7155,0.0,45.6319,-46.0021,24.6095,-0.370199999999997,24.2393
99,12.2607,13.0479,0.0,46.5721,-47.3759,25.3086,-0.8038000000000025,24.50479999999999
100,7.7245,12.5247,0.0,44.616,-45.2328,20.2492,-0.6167999999999978,19.632400000000004
101,17.6267,12.2603,0.0,45.835,-46.2265,29.887,-0.3915000000000006,29.495500000000007
102,12.8151,13.4633,0.0,46.3264,-47.3162,26.278399999999998,-0.9898000000000025,25.288599999999995
103,11.2614,13.3224,0.0,45.4854,-46.0112,24.5838,-0.5258000000000038,24.057999999999993
104,7.0716,13.0695,0.0,45.4145,-45.7766,20.1411,-0.3621000000000052,19.778999999999996
105,18.9889,12.4686,0.0,45.3483,-45.6374,31.457500000000003,-0.2890999999999977,31.168400000000005
106,6.6381,15.041,0.0,46.0099,-45.8919,21.6791,0.1180000000000021,21.797099999999993
107,11.312,12.7427,0.0,45.8634,-45.824,24.054699999999997,0.039400000000000546,24.094099999999997
108,23.1157,11.652,0.0,45.4381,-45.3776,34.7677,0.060499999999997556,34.828199999999995
109,6.5919,11.6394,0.0,45.9957,-45.5896,18.2313,0.4061000000000021,18.637400000000007
110,7.746,13.0454,0.0,45.939,-45.9597,20.791400000000003,-0.020699999999997942,20.770700000000005
111,10.5788,12.6449,0.0,45.6791,-46.1767,23.2237,-0.4975999999999985,22.726100000000002
112,19.7748,12.4942,0.0,46.1091,-45.9547,32.269,0.15439999999999543,32.42339999999999
113,13.1279,13.4344,0.0,46.2414,-46.6426,26.5623,-0.4012000000000029,26.16109999999999
114,16.6712,12.7401,0.0,46.0807,-47.0676,29.411299999999997,-0.9868999999999986,28.42439999999999
115,9.6431,12.4055,0.0,46.0476,-45.9758,22.0486,0.0718000000000032,22.12040000000001
116,20.6367,13.1968,0.0,45.4145,-45.3904,33.8335,0.024099999999997124,33.85759999999999
117,10.0958,13.7063,0.0,44.7199,-44.9054,23.802100000000003,-0.18549999999999756,23.616600000000005
118,11.0765,11.2552,0.0,46.695,-46.98,22.331699999999998,-0.2849999999999966,22.04670000000001
119,13.0545,12.215,0.0,46.213,-46.7917,25.2695,-0.5786999999999978,24.690800000000003
120,15.1811,13.1321,0.0,45.8634,-45.9465,28.313200000000002,-0.08310000000000173,28.230100000000007
121,16.1431,12.3523,0.0,45.7075,-45.7025,28.4954,0.005000000000002558,28.5004
122,12.224,14.1452,0.0,44.9184,-44.5603,26.3692,0.3581000000000003,26.7273
123,10.9695,12.7598,0.0,45.7642,-45.5907,23.729300000000002,0.1735000000000042,23.902800000000013
124,14.2643,13.4066,0.0,46.2366,-46.3802,27.6709,-0.14359999999999928,27.527299999999997
125,16.3037,11.0989,0.0,45.8728,-45.3999,27.4026,0.47289999999999566,27.875499999999988
126,11.6469,11.9568,0.0,45.216,-44.9783,23.6037,0.2377000000000038,23.8414
127,16.6896,13.6334,0.0,44.7625,-45.2906,30.323,-0.5280999999999949,29.7949
128,7.778,12.8317,0.0,45.7169,-46.0012,20.6097,-0.28429999999999467,20.325400000000002
129,8.5748,13.6639,0.0,46.1941,-46.3272,22.2387,-0.13309999999999889,22.105600000000003
130,10.7193,13.102,0.0,45.027,-44.7871,23.8213,0.23989999999999867,24.061199999999992
131,26.8425,10.8584,0.0,46.0996,-47.189,37.700900000000004,-1.0893999999999977,36.6115
132,25.2343,11.4706,0.0,45.6082,-46.0117,36.7049,-0.4035000000000011,36.301399999999994
133,11.9681,13.713,0.0,45.9815,-46.689,25.6811,-0.7075000000000031,24.973599999999998
134,22.2273,12.6918,0.0,44.9325,-44.6744,34.9191,0.2580999999999989,35.17719999999999
135,20.4255,11.45,0.0,45.8114,-46.3127,31.8755,-0.5013000000000005,31.374199999999995
136,8.7297,11.49,0.0,46.7233,-46.4104,20.2197,0.31289999999999907,20.532599999999995
137,7.1994,13.132,0.0,45.7547,-45.1917,20.3314,0.5630000000000024,20.894400000000005
138,11.2768,13.632,0.0,45.8917,-45.9782,24.9088,-0.08650000000000091,24.8223
139,16.7135,13.4064,0.0,46.695,-47.3805,30.1199,-0.6854999999999976,29.434399999999997
140,10.7422,11.7207,0.0,45.8917,-45.4816,22.4629,0.4100999999999999,22.873000000000005
141,14.7859,10.986,0.0,45.8209,-45.6208,25.771900000000002,0.20009999999999906,25.97200000000001
142,9.4951,12.5083,0.0,45.7925,-45.6164,22.0034,0.17609999999999815,22.17949999999999
143,10.0679,13.2922,0.0,45.5988,-46.1218,23.3601,-0.5230000000000032,22.8371
144,9.214,13.275,0.0,45.4098,-45.4729,22.489,-0.06310000000000571,22.42589999999999
145,14.8551,13.3692,0.0,46.5202,-46.9086,28.2243,-0.3883999999999972,27.835900000000002
146,6.6369,12.5046,0.0,46.1185,-45.2184,19.1415,0.9000999999999948,20.04159999999999
147,9.0833,12.1681,0.0,45.6507,-45.6065,21.2514,0.04420000000000357,21.295600000000007
148,9.9391,11.1596,0.0,45.9106,-45.5944,21.0987,0.31620000000000203,21.414899999999996
149,12.8354,13.3837,0.0,46.5769,-46.3921,26.219099999999997,0.18480000000000274,26.403899999999993
150,18.142,11.2278,0.0,45.7263,-45.9539,29.369799999999998,-0.22759999999999536,29.14220000000001
151,14.3073,13.4481,0.0,45.5657,-46.1048,27.7554,-0.5390999999999977,27.216300000000004
152,15.8645,11.9008,0.0,46.0949,-46.1406,27.7653,-0.04569999999999652,27.719600000000007
153,6.5056,13.1596,0.0,45.9012,-46.2337,19.6652,-0.332499999999996,19.332700000000003
154,9.4962,12.387,0.0,46.0382,-45.8959,21.883200000000002,0.14230000000000587,22.025500000000008
155,9.8889,13.6946,0.0,44.8522,-45.4068,23.5835,-0.5545999999999935,23.0289
156,9.8723,12.4787,0.0,45.8209,-46.1004,22.351,-0.27949999999999875,22.071499999999993
157,7.0121,13.0531,0.0,46.3548,-46.7786,20.0652,-0.42379999999999995,19.641400000000004
158,7.8889,11.9179,0.0,45.7736,-46.1844,19.8068,-0.4107999999999947,19.396
159,7.7762,13.3656,0.0,46.1705,-45.9563,21.1418,0.21419999999999817,21.355999999999995
160,6.3298,13.398,0.0,45.8823,-46.1941,19.7278,-0.3117999999999981,19.416000000000004
161,16.2929,12.4434,0.0,45.2916,-45.4334,28.7363,-0.14179999999999637,28.594500000000004
162,14.2261,11.1703,0.0,45.4948,-45.1719,25.3964,0.3228999999999971,25.719299999999997
163,7.8158,12.4952,0.0,45.6271,-46.167,20.311,-0.5399000000000029,19.77109999999999
164,16.7794,12.5672,0.0,45.5185,-46.1372,29.3466,-0.6186999999999969,28.727899999999998
165,16.2789,13.2609,0.0,45.1924,-45.9328,29.5398,-0.7404000000000011,28.799400000000006
166,15.3716,13.1453,0.0,45.8492,-45.6213,28.5169,0.22790000000000532,28.744800000000005
167,9.1697,13.9276,0.0,45.1735,-45.8517,23.0973,-0.6782000000000039,22.419099999999993
168,12.1703,13.5009,0.0,45.6933,-45.7287,25.6712,-0.03540000000000276,25.63579999999999
169,13.1302,13.8163,0.0,46.6524,-46.8037,26.9465,-0.1512999999999991,26.7952
170,10.3701,13.8199,0.0,46.4635,-46.8625,24.19,-0.3989999999999938,23.79100000000001
171,13.3007,12.6516,0.0,45.3767,-45.9398,25.9523,-0.5630999999999986,25.38920000000001
172,7.8898,13.5904,0.0,45.1074,-45.3299,21.4802,-0.2225000000000037,21.257699999999993
173,21.1714,13.4124,0.0,44.4553,-45.2046,34.5838,-0.7492999999999981,33.83449999999999
174,12.4992,13.1999,0.0,45.8586,-46.1906,25.6991,-0.33200000000000074,25.367100000000008
175,12.4174,12.5245,0.0,46.1799,-46.2408,24.9419,-0.060899999999996624,24.881000000000007
176,11.3488,12.7622,0.0,45.8256,-46.135,24.111,-0.30939999999999657,23.8016
177,9.1755,13.2593,0.0,46.5485,-46.497,22.4348,0.051499999999997215,22.4863
178,7.7998,12.8088,0.0,46.2461,-46.2636,20.6086,-0.017499999999998295,20.591099999999997
179,9.4693,13.3058,0.0,45.372,-46.1152,22.775100000000002,-0.7432000000000016,22.031899999999993
180,15.1913,11.5158,0.0,46.2933,-46.8965,26.7071,-0.6032000000000011,26.103899999999996
181,5.9987,12.3613,0.0,46.3264,-45.7408,18.36,0.5855999999999995,18.945599999999992
182,15.8659,13.0121,0.0,45.4712,-45.424,28.878,0.04720000000000368,28.925199999999997
183,9.8017,13.8106,0.0,45.0601,-45.3634,23.6123,-0.3033000000000001,23.308999999999997
184,19.2911,13.6707,0.0,45.5893,-46.4292,32.9618,-0.8399000000000001,32.12189999999999
185,16.5142,13.0211,0.0,45.405,-45.0558,29.5353,0.3492000000000033,29.88450000000001
186,20.0752,12.3555,0.0,46.1894,-47.1665,32.4307,-0.9771000000000001,31.45360000000001
187,12.9113,13.1028,0.0,46.1752,-46.3479,26.0141,-0.17270000000000607,25.8414
188,9.1151,12.5552,0.0,45.5846,-45.3077,21.670299999999997,0.2769000000000048,21.947199999999995
189,11.5426,11.5053,0.0,45.8681,-45.6039,23.0479,0.2641999999999953,23.312099999999994
190,6.7646,13.3761,0.0,46.5485,-46.3497,20.1407,0.19879999999999853,20.3395
191,12.5805,11.3301,0.0,45.5232,-45.1472,23.910600000000002,0.3760000000000048,24.286600000000007
192,15.3768,12.9028,0.0,45.75,-46.1659,28.2796,-0.4159000000000006,27.8637
193,7.5884,13.5257,0.0,45.8917,-45.4485,21.1141,0.4431999999999974,21.55729999999999
194,17.3676,13.5657,0.0,45.2586,-46.0791,30.9333,-0.8204999999999956,30.112800000000007
195,15.7184,13.9918,0.0,45.1499,-45.4227,29.7102,-0.2727999999999966,29.437400000000004
196,18.6567,13.2622,0.0,44.8239,-45.0691,31.9189,-0.24519999999999698,31.673700000000004
197,11.7305,12.5817,0.0,46.3784,-47.3987,24.312199999999997,-1.0202999999999989,23.29189999999999
198,11.6106,12.4477,0.0,45.6602,-46.8775,24.0583,-1.2172999999999945,22.841000000000008
199,12.4159,12.4255,0.0,46.128,-45.7316,24.8414,0.39639999999999986,25.237800000000007

Receptor Energy Terms
Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL
0,-5.8495,39.2403,0.0,45.0696,-45.1454,33.3908,-0.07580000000000098,33.31499999999999
1,-6.1272,40.0867,0.0,44.2238,-44.4027,33.9595,-0.17890000000000583,33.7806
2,-3.6695,39.7712,0.0,45.1972,-46.077,36.1017,-0.8797999999999959,35.221900000000005
3,-1.386,39.2301,0.0,44.9515,-46.2238,37.8441,-1.2722999999999942,36.57180000000001
4,-1.0059,39.2685,0.0,45.7122,-46.2266,38.262600000000006,-0.5143999999999949,37.74820000000002
5,-2.5908,38.7791,0.0,45.372,-46.1928,36.1883,-0.8207999999999984,35.3675
6,-1.085,39.7302,0.0,44.0868,-45.7686,38.6452,-1.6818000000000026,36.9634
7,-2.4444,40.0977,0.0,44.8806,-46.0649,37.6533,-1.1843000000000004,36.469
8,-5.7327,40.0062,0.0,45.0318,-45.4289,34.2735,-0.3971000000000018,33.87639999999999
9,-4.0337,39.6442,0.0,44.9089,-45.9436,35.6105,-1.0347000000000008,34.5758
10,-6.8156,39.5582,0.0,45.4192,-45.8994,32.742599999999996,-0.4802000000000035,32.2624
11,-2.8412,40.1994,0.0,45.1593,-46.2794,37.3582,-1.1201000000000008,36.238099999999996
12,-6.9374,37.9006,0.0,45.7736,-46.4958,30.963199999999997,-0.7222000000000008,30.241
13,-7.2062,39.8906,0.0,44.1293,-45.1832,32.6844,-1.0538999999999987,31.630499999999998
14,-9.0927,38.0743,0.0,45.3578,-44.9944,28.9816,0.3633999999999986,29.345
15,-6.2776,38.9761,0.0,45.4712,-45.9091,32.6985,-0.43789999999999907,32.260600000000004
16,-8.3521,39.0064,0.0,45.2113,-46.6916,30.6543,-1.4802999999999997,29.174
17,-5.6532,36.6182,0.0,45.0318,-45.7762,30.965000000000003,-0.744400000000006,30.220600000000005
18,-7.3065,38.147,0.0,45.027,-45.6035,30.8405,-0.5764999999999958,30.26400000000001
19,-2.2317,39.3258,0.0,44.8995,-45.3315,37.0941,-0.43199999999999505,36.6621
20,-8.09,38.7634,0.0,45.2066,-45.8784,30.673399999999997,-0.6717999999999975,30.001599999999996
21,-7.232,38.6992,0.0,43.9214,-45.5007,31.4672,-1.5793000000000035,29.887899999999995
22,-5.4247,38.6303,0.0,44.4978,-46.3245,33.2056,-1.8267000000000024,31.378899999999987
23,-7.0338,39.144,0.0,45.1215,-46.6398,32.1102,-1.5183000000000035,30.59189999999999
24,-7.7402,39.2743,0.0,45.7452,-46.7273,31.534099999999995,-0.9821000000000026,30.551999999999992
25,-4.3619,39.2516,0.0,45.8634,-46.2956,34.889700000000005,-0.4322000000000017,34.4575
26,-3.8673,42.261,0.0,45.1263,-46.032,38.3937,-0.905699999999996,37.488000000000014
27,-7.1154,40.2485,0.0,44.8192,-45.8522,33.1331,-1.0330000000000013,32.100100000000005
28,-5.4286,40.3549,0.0,45.0743,-46.0104,34.9263,-0.9360999999999962,33.990199999999994
29,-4.7545,38.2615,0.0,45.698,-47.6714,33.507,-1.973399999999998,31.5336
30,-5.667,38.1474,0.0,45.268,-46.4956,32.480399999999996,-1.2276000000000025,31.2528
31,-5.1939,39.088,0.0,45.7216,-47.1074,33.8941,-1.3857999999999961,32.508300000000006
32,-7.9994,39.4077,0.0,45.3578,-45.878,31.408299999999997,-0.5202000000000027,30.888099999999994
33,-7.4894,39.6562,0.0,45.0034,-44.7314,32.166799999999995,0.27199999999999847,32.43879999999999
34,-8.2229,38.4832,0.0,44.5356,-45.2494,30.260299999999997,-0.7137999999999991,29.5465
35,-8.6767,37.9978,0.0,44.9703,-45.2981,29.321099999999998,-0.3277999999999963,28.993299999999998
36,-6.9791,36.9169,0.0,45.5846,-46.4141,29.9378,-0.8294999999999959,29.108300000000007
37,-4.9599,37.6979,0.0,45.2491,-46.6806,32.738,-1.4314999999999998,31.3065
38,-2.4725,40.1778,0.0,45.6366,-46.3549,37.705299999999994,-0.7182999999999993,36.986999999999995
39,-5.6341,39.048,0.0,45.5279,-46.0261,33.4139,-0.4981999999999971,32.9157
40,-5.1716,38.2587,0.0,44.9136,-45.3207,33.0871,-0.4070999999999998,32.67999999999999
41,-6.0869,39.1464,0.0,45.3436,-46.3305,33.0595,-0.9868999999999986,32.072599999999994
42,-6.8697,40.0226,0.0,45.0932,-45.9049,33.152899999999995,-0.8116999999999948,32.3412
43,-6.1993,39.1573,0.0,44.8475,-46.2244,32.958,-1.3769000000000062,31.581099999999992
44,-2.626,39.757,0.0,43.5339,-45.4749,37.131,-1.9409999999999954,35.190000000000005
45,-6.4489,41.1052,0.0,44.564,-45.8232,34.6563,-1.2591999999999999,33.39710000000001
46,-4.1493,39.5333,0.0,44.6302,-45.9367,35.384,-1.3064999999999998,34.0775
47,-5.2489,41.1752,0.0,44.8711,-45.9242,35.9263,-1.0531000000000006,34.8732
48,-7.9796,38.7748,0.0,44.6349,-45.2544,30.7952,-0.619499999999995,30.175700000000013
49,-5.6041,37.9044,0.0,45.2019,-46.1503,32.3003,-0.9483999999999995,31.3519
50,-6.3455,39.2696,0.0,45.0696,-46.2008,32.924099999999996,-1.1311999999999998,31.79289999999999
51,-6.2309,39.2336,0.0,45.3247,-46.2506,33.002700000000004,-0.9258999999999986,32.07680000000001
52,-7.0276,40.1079,0.0,44.8569,-45.9951,33.0803,-1.1381999999999977,31.942100000000003
53,-6.1609,39.114,0.0,45.3767,-46.4202,32.9531,-1.0435000000000016,31.909600000000005
54,-5.7679,39.2993,0.0,44.8002,-45.6547,33.531400000000005,-0.8545000000000016,32.67690000000001
55,-7.0265,37.9372,0.0,45.6933,-47.0597,30.9107,-1.3663999999999987,29.5443
56,-9.2516,36.7831,0.0,45.8019,-46.4529,27.531499999999998,-0.6509999999999962,26.880499999999998
57,-8.0788,37.8242,0.0,45.4098,-46.2833,29.745399999999997,-0.8734999999999999,28.871899999999997
58,-6.7366,39.2017,0.0,45.1357,-45.431,32.4651,-0.29529999999999745,32.169799999999995
59,-7.1314,38.3524,0.0,45.4712,-45.8044,31.221000000000004,-0.33319999999999794,30.887800000000013
60,-6.275,41.6278,0.0,44.8333,-44.9722,35.3528,-0.13889999999999958,35.21390000000001
61,-6.7641,41.2366,0.0,44.323,-44.5238,34.472500000000004,-0.20080000000000098,34.2717
62,-7.1204,37.8637,0.0,45.8067,-47.0744,30.7433,-1.2676999999999978,29.4756
63,-0.9942,42.8803,0.0,44.8239,-45.7795,41.8861,-0.9555999999999969,40.93050000000001
64,-3.6268,39.6181,0.0,44.3986,-45.5315,35.991299999999995,-1.1328999999999994,34.858399999999996
65,-3.877,39.6933,0.0,44.6207,-45.9336,35.8163,-1.312899999999999,34.5034
66,-3.5492,38.175,0.0,45.1121,-46.1261,34.6258,-1.014000000000003,33.611799999999995
67,-0.9624,40.1724,0.0,46.0996,-45.908,39.21,0.1916000000000011,39.4016
68,-2.3684,38.4123,0.0,45.6082,-46.8484,36.0439,-1.2402000000000015,34.80369999999999
69,0.7424,39.2475,0.0,45.8019,-46.7536,39.989900000000006,-0.9516999999999953,39.03820000000001
70,-2.8498,40.6719,0.0,45.1924,-45.6708,37.8221,-0.4784000000000006,37.3437
71,-6.2928,37.7273,0.0,45.698,-47.3288,31.4345,-1.6308000000000007,29.803699999999992
72,-6.4555,38.7309,0.0,45.5043,-46.2479,32.2754,-0.7436000000000007,31.53179999999999
73,-8.3371,38.5617,0.0,44.7435,-46.096,30.224600000000002,-1.3524999999999991,28.872099999999996
74,-4.8219,38.7264,0.0,45.5373,-46.3379,33.9045,-0.8005999999999958,33.1039
75,-7.6058,39.4458,0.0,45.0507,-44.9473,31.839999999999996,0.1034000000000006,31.943399999999997
76,-6.3489,39.4352,0.0,45.1688,-45.9022,33.0863,-0.7334000000000032,32.3529
77,-5.7189,39.4725,0.0,44.5735,-45.7328,33.7536,-1.1592999999999947,32.594300000000004
78,-8.4737,38.6185,0.0,44.1955,-44.7396,30.144799999999996,-0.5441000000000003,29.600699999999996
